source_file,cleaned_file,business_file,no_outgoing_edges_file,cleaned_chars,has_business_section,business_chars,has_competition_term_anywhere,has_competition_term_in_business,section_source,audit_category,audit_reason,is_isolated,has_business_header,has_competition_header
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1788882\2023-02-22__Root, Inc.__0001628280-23-004580.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-22__Root, Inc.__0001628280-23-004580.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-22__Root, Inc.__0001628280-23-004580_business.txt",,515305,True,64614,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1788999\2023-03-06__Xperi Inc.__0000950170-23-006053.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-06__Xperi Inc.__0000950170-23-006053.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-06__Xperi Inc.__0000950170-23-006053_business.txt,,399213,True,4198,True,False,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1789029\2023-03-24__Aeva Technologies, Inc.__0000950170-23-009764.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-24__Aeva Technologies, Inc.__0000950170-23-009764.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-24__Aeva Technologies, Inc.__0000950170-23-009764_business.txt",,380411,True,182193,True,False,competition,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1789192\2023-03-27__Save Foods Inc.__0001493152-23-009116.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-27__Save Foods Inc.__0001493152-23-009116.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-27__Save Foods Inc.__0001493152-23-009116_business.txt,,359444,True,97559,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1789307\2023-03-15__BANK 2019-BNK22__0001888524-23-003354.txt,,,,60279,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1789356\2023-03-15__Wells Fargo Commercial Mortgage Trust 2019-C53__0001888524-23-003260.txt,,,,37306,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1789755\2023-03-23__Hyundai Auto Receivables Trust 2019-B__0001104659-23-035955.txt,,,,10544,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1789769\2023-03-31__Instil Bio, Inc.__0001789769-23-000035.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Instil Bio, Inc.__0001789769-23-000035.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Instil Bio, Inc.__0001789769-23-000035_business.txt",,558984,True,106678,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1789832\2023-02-27__Hess Midstream LP__0000950170-23-004459.txt,,,,436261,False,0,True,False,,no_business_header_has_competition_term,No business header detected but competition terms found elsewhere.,True,False,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1789892\2023-03-27__Toyota Auto Receivables 2019-D Owner Trust__0000929638-23-000921.txt,,,,14525,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1789940\2023-03-07__First Watch Restaurant Group, Inc.__0001789940-23-000011.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-07__First Watch Restaurant Group, Inc.__0001789940-23-000011.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-07__First Watch Restaurant Group, Inc.__0001789940-23-000011_business.txt",,354036,True,23708,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1789954\2023-03-20__GS Mortgage Securities Trust 2019-GSA1__0001888524-23-003552.txt,,,,66163,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1789972\2023-03-09__Cullinan Oncology, Inc.__0000950170-23-006839.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-09__Cullinan Oncology, Inc.__0000950170-23-006839.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-09__Cullinan Oncology, Inc.__0000950170-23-006839_business.txt",,735370,True,134362,True,False,competition,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1790013\2023-03-13__Benchmark 2019-B14 Mortgage Trust__0001888524-23-003090.txt,,,,100216,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1790169\2023-03-31__Flora Growth Corp.__0001477932-23-002112.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Flora Growth Corp.__0001477932-23-002112.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Flora Growth Corp.__0001477932-23-002112_business.txt,,461335,True,71665,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1790340\2023-03-06__Immuneering Corp__0001558370-23-002905.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-06__Immuneering Corp__0001558370-23-002905.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-06__Immuneering Corp__0001558370-23-002905_business.txt,,570305,True,143090,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1790441\2023-03-15__BBCMS Mortgage Trust 2019-C5__0001888524-23-003319.txt,,,,86454,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1790625\2023-03-13__AgileThought, Inc.__0001790625-23-000020.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-13__AgileThought, Inc.__0001790625-23-000020.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-13__AgileThought, Inc.__0001790625-23-000020_business.txt",,545361,True,35090,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1790982\2023-02-21__Arconic Corp__0001790982-23-000006.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-21__Arconic Corp__0001790982-23-000006.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-21__Arconic Corp__0001790982-23-000006_business.txt,,499583,True,44479,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1791183\2023-03-31__CITIGROUP COMMERCIAL MORTGAGE TRUST 2019-GC43__0000950170-23-011177.txt,,,,44259,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1791239\2023-03-15__Wells Fargo Commercial Mortgage Trust 2019-C54__0001888524-23-003262.txt,,,,55462,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1791295\2023-03-28__Morgan Stanley Capital I Trust 2019-L3__0001888524-23-004032.txt,,,,53973,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1791325\2023-02-14__Freedom Internet Group Inc.__0001096906-23-000384.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-14__Freedom Internet Group Inc.__0001096906-23-000384.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-14__Freedom Internet Group Inc.__0001096906-23-000384_business.txt,,169412,True,15982,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1792044\2023-02-27__Viatris Inc__0001792044-23-000008.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-27__Viatris Inc__0001792044-23-000008.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-02-27__Viatris Inc__0001792044-23-000008_business.txt,608844,True,2361,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1792157\2023-03-15__COMM 2019-GC44 Mortgage Trust__0001888524-23-003296.txt,,,,84414,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1792158\2023-03-14__JPMDB Commercial Mortgage Securities Trust 2019-COR6__0001888524-23-003186.txt,,,,94311,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1792414\2023-03-28__BANK 2019-BNK23__0001888524-23-004018.txt,,,,54191,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1792509\2023-03-08__TriplePoint Private Venture Credit Inc.__0001792509-23-000008.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-08__TriplePoint Private Venture Credit Inc.__0001792509-23-000008.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-08__TriplePoint Private Venture Credit Inc.__0001792509-23-000008_business.txt,,656856,True,19466,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1792580\2023-02-27__Ovintiv Inc.__0001564590-23-002595.txt,,,,475358,False,0,True,False,,no_business_header_has_competition_term,No business header detected but competition terms found elsewhere.,True,False,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1792581\2023-04-17__Kiromic Biopharma, Inc.__0001558370-23-006085.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-17__Kiromic Biopharma, Inc.__0001558370-23-006085.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-17__Kiromic Biopharma, Inc.__0001558370-23-006085_business.txt",,493028,True,120920,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1792781\2023-03-28__Torrid Holdings Inc.__0001628280-23-009533.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-28__Torrid Holdings Inc.__0001628280-23-009533.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-28__Torrid Holdings Inc.__0001628280-23-009533_business.txt,,407617,True,35204,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1792789\2023-02-27__DoorDash, Inc.__0001628280-23-005131.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-27__DoorDash, Inc.__0001628280-23-005131.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-27__DoorDash, Inc.__0001628280-23-005131_business.txt",,525527,True,20457,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1792849\2023-03-06__HighPeak Energy, Inc.__0001437749-23-005522.txt",,,,546973,False,0,True,False,,no_business_header_has_competition_term,No business header detected but competition terms found elsewhere.,True,False,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1792905\2023-03-15__CSAIL 2019-C18 Commercial Mortgage Trust__0001888524-23-003232.txt,,,,68467,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1792941\2023-03-28__Genvor Inc__0001477932-23-001798.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-28__Genvor Inc__0001477932-23-001798.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-03-28__Genvor Inc__0001477932-23-001798_business.txt,116182,True,8657,False,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1793014\2023-03-22__Ford Credit Auto Owner Trust 2019-C__0001793014-23-000016.txt,,,,8493,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1793165\2023-03-14__BANK 2019-BNK24__0001888524-23-003126.txt,,,,63941,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1793229\2023-03-01__MultiPlan Corp__0001793229-23-000013.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-01__MultiPlan Corp__0001793229-23-000013.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-01__MultiPlan Corp__0001793229-23-000013_business.txt,,481178,True,76118,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1793497\2023-03-28__VS Trust__0001213900-23-023646.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-28__VS Trust__0001213900-23-023646.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-28__VS Trust__0001213900-23-023646_business.txt,,218230,True,77184,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1793612\2023-03-23__Harley-Davidson Motorcycle Trust 2020-A__0001628280-23-008999.txt,,,,11893,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1793651\2023-03-31__BENCHMARK 2019-B15 MORTGAGE TRUST__0000950170-23-011071.txt,,,,69414,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1793659\2023-03-02__Rush Street Interactive, Inc.__0001793659-23-000010.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-02__Rush Street Interactive, Inc.__0001793659-23-000010.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-02__Rush Street Interactive, Inc.__0001793659-23-000010_business.txt",,514447,True,82254,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1793667\2023-03-24__Ally Auto Receivables Trust 2019-4__0001793667-23-000024.txt,,,,19775,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1793744\2023-03-17__CF 2019-CF3 Mortgage Trust__0001888524-23-003472.txt,,,,78968,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1793856\2023-03-14__UBS Commercial Mortgage Trust 2019-C18__0001888524-23-003190.txt,,,,98774,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1794276\2023-03-30__YCQH Agricultural Technology Co. Ltd__0001493152-23-009584.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-30__YCQH Agricultural Technology Co. Ltd__0001493152-23-009584.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-30__YCQH Agricultural Technology Co. Ltd__0001493152-23-009584_business.txt,,115463,True,13408,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1794303\2023-03-31__CITIGROUP COMMERCIAL MORTGAGE TRUST 2019-C7__0000950170-23-011181.txt,,,,34106,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1794515\2023-02-16__ZoomInfo Technologies Inc.__0001794515-23-000034.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-16__ZoomInfo Technologies Inc.__0001794515-23-000034.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-16__ZoomInfo Technologies Inc.__0001794515-23-000034_business.txt,,481665,True,7200,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1794669\2023-03-01__Shift4 Payments, Inc.__0001794669-23-000006.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-01__Shift4 Payments, Inc.__0001794669-23-000006.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-01__Shift4 Payments, Inc.__0001794669-23-000006_business.txt",,525327,True,58066,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1794776\2023-03-10__Palmer Square Capital BDC Inc.__0001213900-23-019265.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-10__Palmer Square Capital BDC Inc.__0001213900-23-019265.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-10__Palmer Square Capital BDC Inc.__0001213900-23-019265_business.txt,,498338,True,54905,True,False,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1794783\2023-09-13__SelectQuote, Inc.__0001794783-23-000099.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-09-13__SelectQuote, Inc.__0001794783-23-000099.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-09-13__SelectQuote, Inc.__0001794783-23-000099_business.txt",,439621,True,71159,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1794905\2023-03-16__Cyxtera Technologies, Inc.__0001794905-23-000010.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-16__Cyxtera Technologies, Inc.__0001794905-23-000010.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-16__Cyxtera Technologies, Inc.__0001794905-23-000010_business.txt",,395148,True,18955,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1794942\2023-03-23__Stark Focus Group, Inc.__0001640334-23-000427.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-23__Stark Focus Group, Inc.__0001640334-23-000427.txt",,"C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-03-23__Stark Focus Group, Inc.__0001640334-23-000427_business.txt",66432,True,3027,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1795139\2023-03-01__Green Thumb Industries Inc.__0000950170-23-005368.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-01__Green Thumb Industries Inc.__0000950170-23-005368.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-01__Green Thumb Industries Inc.__0000950170-23-005368_business.txt,,460550,True,25933,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1795250\2023-08-22__Sphere Entertainment Co.__0001795250-23-000017.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-08-22__Sphere Entertainment Co.__0001795250-23-000017.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-08-22__Sphere Entertainment Co.__0001795250-23-000017_business.txt,,556397,True,37970,True,False,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1795772\2023-03-16__GM Financial Consumer Automobile Receivables Trust 2020-1__0001795772-23-000009.txt,,,,9432,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1795938\2023-04-14__Creations Inc__0001493152-23-012328.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-14__Creations Inc__0001493152-23-012328.txt,,C:\JuneKim0712\Code\daeun\2023_no_outgoing_edges\2023-04-14__Creations Inc__0001493152-23-012328_business.txt,104162,True,6516,True,False,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1796022\2023-05-26__StepStone Group Inc.__0001796022-23-000033.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-05-26__StepStone Group Inc.__0001796022-23-000033.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-05-26__StepStone Group Inc.__0001796022-23-000033_business.txt,,602673,True,16046,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1796129\2023-03-28__Vincerx Pharma, Inc.__0001193125-23-082258.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-28__Vincerx Pharma, Inc.__0001193125-23-082258.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-28__Vincerx Pharma, Inc.__0001193125-23-082258_business.txt",,433505,True,104349,True,True,business,,,False,True,True
